1,2020/7/20 16:46,2020/7/24 15:58,5294.92,4072.73,9367.65
2,2020/8/19 16:46,2020/8/26 17:09,7706.1,5600,13306.1
3,2020/9/21 15:45,2020/9/22 13:46,7221.11,5600,12821.11
4,2020/10/22 16:34,2020/10/27 16:32,6321.65,9000,15321.65
5,2020/12/01 09:35,2021/06/24 11:00,7221.11,9000,16221.11
6,2020/12/22 10:58,2021/06/24 11:00,7221.11,9000,16221.11
7,2021/01/22 10:10,2021/06/24 11:00,6943.23,8650,15593.23
8,2020/03/03 09:49,2020/03/04 12:04,7221.11,9000,16221.11
9,2021/03/22 15:45,2021/03/23 09:55,7221.11,9000,16221.11
10,2021/04/19 16:35,2021/04/22 18:35,7221.11,9000,16221.11
11,2021/05/26 11:03,2021/05/26 17:58,7221.11,9000,16221.11
